insertId,jsonPayload.elapsedMs,jsonPayload.message,jsonPayload.name,labels.execution_id,labels.instance_id,logName,receiveLocation,receiveTimestamp,receivedLocation,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
xl08t6f3z90p1,,,,mjhvg0bub2tz,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.713832364Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:28.610764826Z,projects/blidd-experiments/traces/14775aadaeb52f3d37dcf0ac2290b9b4
lxcp7afkv4svw,,,,1wdtlvvt58v1,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.672859760Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:28.508810589Z,projects/blidd-experiments/traces/59fadc970869e8d7345f3f3887621f1f
1i4e2j4fi2g4od,,,,6p18jids407d,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.507379381Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:28.506290123Z,projects/blidd-experiments/traces/088915ce68f98691cc6523fc8b637d34
xl08t6f3z90p0,,,,mjhvqw9vkcqq,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.713832364Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2271 ms, finished with status code: 204",2023-02-22T22:08:28.484249965Z,projects/blidd-experiments/traces/a3f96f4a7f6db6b376692f21d016ffbd
63f6925c00075df74d404c3a,2263,Cold start experiment data for preferrestonv1:,preferrestonv1,mjhvqw9vkcqq,00c61b117cf743102d100bf25dbb4bf07d8d157ac105bf26be907eb1beb72f62f410722608fba7d6792ab94a69c2d73955cd94ffbdcc02f476,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.713832364Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:28.482807Z,projects/blidd-experiments/traces/a3f96f4a7f6db6b376692f21d016ffbd
1u1vutbfemeu2x,,,,pxdlyvl2qpe2,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.585445987Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:28.470550272Z,projects/blidd-experiments/traces/3ac70ec8ae760778d55f346a23d51734
of7cq8fb64skq,,,,hnn01qtksrwl,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.725356553Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:28.409038546Z,projects/blidd-experiments/traces/c3889a6e8a2792062d9c0421d90a7024
xl08t6f3z90oz,,,,icxu9it30a01,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.713832364Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:28.397850941Z,projects/blidd-experiments/traces/07c3e278951290e247faa4f1016389ea
12kwstyfi2k4k4,,,,hnn0vpls4t8e,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.385961573Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3573 ms, finished with status code: 204",2023-02-22T22:08:28.375079514Z,projects/blidd-experiments/traces/d6ed961d631b72e8f71d3538643e550b
63f6925c0005b4204ad60131,3569,Cold start experiment data for preferrestonv1:,preferrestonv1,hnn0vpls4t8e,00c61b117ca3726529f3eb03c51a36a41370ca2fd6b5a18adca03170eb3afd28d6270194e4b124dc9b5e3523ded414b863ef1c846cb64bd1bfebc5,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.385961573Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:28.373792Z,projects/blidd-experiments/traces/d6ed961d631b72e8f71d3538643e550b
aenkxf45r2sm,,,,1wdtvzhue58s,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.341541308Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 1928 ms, finished with status code: 204",2023-02-22T22:08:28.332076072Z,projects/blidd-experiments/traces/b5345c3c361ce07ff1a6ea842993448e
63f6925c0005056df22e5955,1920,Cold start experiment data for preferrestonv1:,preferrestonv1,1wdtvzhue58s,00c61b117ca2596678ad9cb3d4d448570022fccd3c85e576868a17c4d73c7d497bdfd73bf54db3debcb69c48c5807e1e06de64e13e2140c1c0,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.341541308Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:28.329069Z,projects/blidd-experiments/traces/b5345c3c361ce07ff1a6ea842993448e
xuvunhf16hl8m,,,,m2kfgsxiqypj,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.212348235Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:28.108139821Z,projects/blidd-experiments/traces/ab0fd50de3db4dd28509bd7b39403aae
xuvunhf16hl8l,,,,m2kfmnm3sprv,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.212348235Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3853 ms, finished with status code: 204",2023-02-22T22:08:28.061472790Z,projects/blidd-experiments/traces/9873f0f789d8655fab8881e0bdb025e6
63f6925c0000ea75484efed9,3845,Cold start experiment data for preferrestonv1:,preferrestonv1,m2kfmnm3sprv,00c61b117cdb5161182d39fa770cfa08b65fbaa95f7213373a4f29171fbd114c084aaef81ea7048c8a60d17846ba5658383c35cd4c00173cf195,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:28.212348235Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:28.060021Z,projects/blidd-experiments/traces/9873f0f789d8655fab8881e0bdb025e6
h7rs5hf418t4l,,,,v54ym8gaasxg,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.955582939Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:27.916008559Z,projects/blidd-experiments/traces/eaa0fb40a1a6142f4304986490d25de1
16qa5anf4tzhri,,,,9e0doxwxbag6,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.942809301Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:27.861672134Z,projects/blidd-experiments/traces/974a96debe63627e4e79a342fc18468c
16qa5anf4tzhrh,,,,9e0dt5ggkkn5,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.942809301Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3955 ms, finished with status code: 204",2023-02-22T22:08:27.860664897Z,projects/blidd-experiments/traces/64c963337a661006103345007edf9fd6
63f6925b000d1b624da6b564,3949,Cold start experiment data for preferrestonv1:,preferrestonv1,9e0dt5ggkkn5,00c61b117c6ac621b3f76f042ebab412770658c4ae1258b787979d21d299ea626f169044327ede028013edd965f653a833708b15ddce95028c71,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.942809301Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:27.858978Z,projects/blidd-experiments/traces/64c963337a661006103345007edf9fd6
pj4cdrf3i1i8d,,,,p4blwzj7x1hg,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.892575632Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:27.835786512Z,projects/blidd-experiments/traces/007189075fb2280a396c0b958a4e4f08
h7rs5hf418t4k,,,,zcfbvvmdrqn4,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.955582939Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:27.722691450Z,projects/blidd-experiments/traces/e292d9932f0578d5b8a23049d39f114e
pti81rfbcyzhn,,,,v54yedyy2pkz,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.625964823Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3805 ms, finished with status code: 204",2023-02-22T22:08:27.514212908Z,projects/blidd-experiments/traces/81399e0a08105aa3d1cb7a592e2b04a6
63f6925b0007d4735c13585a,3799,Cold start experiment data for preferrestonv1:,preferrestonv1,v54yedyy2pkz,00c61b117c8bf691f37a5a8af9fc62c31dbfc87368578ab7353ffa830306409c92d09552f60db084546d129a900d57c857340f4990407c1cd2d8,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.625964823Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:27.513139Z,projects/blidd-experiments/traces/81399e0a08105aa3d1cb7a592e2b04a6
5vlzfab80t7,,,,31ef9rfpatq6,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.712948154Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:27.440737340Z,projects/blidd-experiments/traces/8b802aa5fb6b155ff740ca2b0ffa558e
5vlzfab80t6,,,,31ef1qryka4v,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.712948154Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2725 ms, finished with status code: 204",2023-02-22T22:08:27.439966114Z,projects/blidd-experiments/traces/5c8b5f7e4c8106ee5c79cc2b2f43068a
63f6925b00069e1c57cbd480,2712,Cold start experiment data for preferrestonv1:,preferrestonv1,31ef1qryka4v,00c61b117cac70a091cff2feec05cd95273699311f0e4f0ad3545b03a2016901bfd618b3c8ba43890d7e892c6380868c7dff3e3477ab7fb065,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.712948154Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:27.433692Z,projects/blidd-experiments/traces/5c8b5f7e4c8106ee5c79cc2b2f43068a
pti81rfbcyzhm,,,,zcfb82i9psf0,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.625964823Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3996 ms, finished with status code: 204",2023-02-22T22:08:27.305981651Z,projects/blidd-experiments/traces/8bfcdc6f38ff31ce112c5083c211a436
63f6925b000462681b960b1b,3974,Cold start experiment data for preferrestonv1:,preferrestonv1,zcfb82i9psf0,00c61b117c6a86d7775ec2f4c94190b7e0ffbb9531deb708e5d49920962101a9893972b72ff7d6f4fee72b4bea6c9c9089223fce7bdf1219b69f,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.295001599Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:27.287336Z,projects/blidd-experiments/traces/8bfcdc6f38ff31ce112c5083c211a436
152dwj6fafvakz,,,,69gl1cxj7uuz,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.454974259Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:27.209135767Z,projects/blidd-experiments/traces/dd5e200b5c3b7114d50e9cfc3094f12f
1o83y2efhassm6,,,,69glp8c2f8he,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.127376604Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3657 ms, finished with status code: 204",2023-02-22T22:08:27.063896629Z,projects/blidd-experiments/traces/b6a90fa99392caac80eab048cf02774c
63f6925b0000f4ef70ae8dd3,3649,Cold start experiment data for preferrestonv1:,preferrestonv1,69glp8c2f8he,00c61b117c265f7bd4024835947c000d4ef961e96432e99410ee283a445740b40e0059e0863f0dfa07d705f3cdfe4a7ccd2ec7d27a78d59ec9f8,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.127376604Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:27.062703Z,projects/blidd-experiments/traces/b6a90fa99392caac80eab048cf02774c
l36aqifi19rmw,,,,gsqib2hpigb3,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.172263839Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:27.005334690Z,projects/blidd-experiments/traces/47d917056b5f9345ba72981f5019a6dc
1m04ebhfjn2y57,,,,gsqibkowgh57,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.839042928Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2402 ms, finished with status code: 204",2023-02-22T22:08:26.716643314Z,projects/blidd-experiments/traces/b4fe05054d69fbdc4c12daa2e665b7d7
63f6925a000aea094d7acab1,2396,Cold start experiment data for preferrestonv1:,preferrestonv1,gsqibkowgh57,00c61b117c4f2c661fa5fe5c7a840ff03f40102f43e9547aba2615622a0f6df57ddf26892bbc129f2ba668710647d6bbb36c03116ea5bd434568,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.839042928Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:26.715273Z,projects/blidd-experiments/traces/b4fe05054d69fbdc4c12daa2e665b7d7
10cxea4ffqdvws,,,,cgwslsuygyto,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:27.008799681Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:26.711670384Z,projects/blidd-experiments/traces/80702fb4bd946a83eedcd55542e9b1b0
1e8hm6pf7jnwkd,,,,58c5ofluu01i,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.920452796Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:26.616997905Z,projects/blidd-experiments/traces/18029ee393295e57b109a5838f574f2e
14ix5nff5wizky,,,,cgwszadt0s99,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.678726690Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 1946 ms, finished with status code: 204",2023-02-22T22:08:26.566382869Z,projects/blidd-experiments/traces/7e5f043125095bef5780eb2d5f458f23
63f6925a00089dd6fd084660,1937,Cold start experiment data for preferrestonv1:,preferrestonv1,cgwszadt0s99,00c61b117ccd1941677399dedd70e2b78901a36e02ae987f9b6b76c4528f3c85591006570f0ad54783615e2695608e10bd0bedf60f5c4946d0,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.678726690Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:26.564694Z,projects/blidd-experiments/traces/7e5f043125095bef5780eb2d5f458f23
vnb6hifh0op7v,,,,snfas35arrdj,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.660722727Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:26.505660119Z,projects/blidd-experiments/traces/2b489b7bfd559a0893b415f2a8a118e5
vnb6hifh0op7u,,,,snfagxhb7du4,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.660722727Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3264 ms, finished with status code: 204",2023-02-22T22:08:26.467162148Z,projects/blidd-experiments/traces/e711593d22ae8f804b4fb26a7cb3de34
63f6925a0007159d243eea85,3256,Cold start experiment data for preferrestonv1:,preferrestonv1,snfagxhb7du4,00c61b117cf3c3c25ad375400ac748504a6509dc03a8a9b2936267d99af7fd284aac831251c795fa0d19412d6d404cbd69b253e7f65a9f6ad336,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.660722727Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:26.464285Z,projects/blidd-experiments/traces/e711593d22ae8f804b4fb26a7cb3de34
14ix5nff5wizkx,,,,1wdtvzhue58s,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.678726690Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:26.403710625Z,projects/blidd-experiments/traces/b5345c3c361ce07ff1a6ea842993448e
1y0q8yf3keqmu,,,,mjhvqw9vkcqq,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.384616693Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:26.213056023Z,projects/blidd-experiments/traces/a3f96f4a7f6db6b376692f21d016ffbd
kl7eyf4zslga,,,,qwux4arpd632,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.177231450Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:26.120745756Z,projects/blidd-experiments/traces/bd776a21d0840844b50c9b1749e976eb
11gudqifapuhfx,,,,z8txdmjs4fh8,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.342492919Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:26.003251873Z,projects/blidd-experiments/traces/4452f17b5dc4764632c30553c9daa8e6
q3bxtdf8z7ibk,,,,i483m4vkialq,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:25.949983816Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:08:25.907466329Z,projects/blidd-experiments/traces/4295bc826b8a175911ed8b106d36d196
1ame8i1fcqcvgt,,,,1wdt24wadmeh,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.013973053Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 1864 ms, finished with status code: 204",2023-02-22T22:08:25.874612580Z,projects/blidd-experiments/traces/ae50910cb19e5b5b7070773dc217c3be
63f69259000d5395c3967a3f,1854,Cold start experiment data for preferrestonv1:,preferrestonv1,1wdt24wadmeh,00c61b117ca2596678ad9cb3d4d448570022fccd3c85e576868a17c4d73c7d497bdfd73bf54db3debcb69c48c5807e1e06de64e13e2140c1c0,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.013973053Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:25.873365Z,projects/blidd-experiments/traces/ae50910cb19e5b5b7070773dc217c3be
kl7eyf4zslg9,,,,qwuxbhfk0y6b,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.177231450Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 1747 ms, finished with status code: 204",2023-02-22T22:08:25.852803754Z,projects/blidd-experiments/traces/26ee306a12a154a243765026b403a072
63f69259000cd1a94f3e6848,1730,Cold start experiment data for preferrestonv1:,preferrestonv1,qwuxbhfk0y6b,00c61b117cd25a40e0ae8a8930473bae1c989a6ee13ad4d07d825ed7cb6b94f0209ab993d398747f60d97bfdb78210dab2cb54c537dc1712159f,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:08:26.177231450Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:08:25.840105Z,projects/blidd-experiments/traces/26ee306a12a154a243765026b403a072
